match_id,team1_name,team2_name,team1_strength,team2_strength,team1_form_runs,team2_form_runs,team1_form_runs_ipl,team2_form_runs_ipl,team1_strike_rate,team2_strike_rate,team1_economy,team2_economy,team1_total_runs,team2_total_runs,venue,match_date,winner,winner_source
1422138,Delhi Capitals,Mumbai Indians,31.351240085164235,42.11921321733822,9.938888888888888,11.411111111111111,9.938888888888888,11.411111111111111,90.95228176536227,124.87839590964592,6.40402158664349,7.119307264373053,152.0,151.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-07,team1,proxy
1422139,Gujarat Titans,Lucknow Super Giants,33.7445190920191,27.58259621097856,8.575000000000001,8.95,8.575000000000001,8.95,100.64006364006364,79.76698736992854,5.648608095121253,6.55244895283595,82.0,108.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-07,team2,proxy
1426260,Chennai Super Kings,Kolkata Knight Riders,36.7094696969697,52.028710212529404,9.99,13.65,9.99,13.65,108.76489898989898,154.86792293065358,6.848394237083866,8.327931178298826,86.0,102.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-08,team2,proxy
1426261,Punjab Kings,Sunrisers Hyderabad,36.95428756534592,44.3399333634202,11.616666666666667,11.661111111111111,11.616666666666667,11.661111111111111,107.49206966226417,132.01829639658587,5.492182478684026,7.059370116038072,136.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-09,team1,proxy
1426262,Gujarat Titans,Rajasthan Royals,39.730731629481625,29.9684744820182,9.905555555555557,9.745454545454546,9.905555555555557,9.745454545454546,118.93392024642024,86.71915736430309,4.47547454766882,5.888847062028881,141.0,101.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-10,team1,proxy
1426263,Mumbai Indians,Royal Challengers Bengaluru,45.02557540943904,37.56904434937044,11.036363636363637,9.933333333333334,11.036363636363637,9.933333333333334,135.0200998496453,111.82459227567922,7.739130646537063,4.620237123987124,142.0,140.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-11,team1,proxy
1426264,Delhi Capitals,Lucknow Super Giants,33.522514678772765,31.9634295443119,11.909090909090908,10.016666666666667,11.909090909090908,10.016666666666667,95.62656408075772,92.90587625881744,4.805892175654349,6.086004098670507,124.0,109.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-12,team1,proxy
1426265,Punjab Kings,Rajasthan Royals,38.81316253678096,27.289111599733193,12.5,8.666666666666666,12.5,8.666666666666666,112.51054178926985,79.20814977688843,4.349679189489561,6.1497342526754295,105.0,111.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-13,team2,proxy
1426266,Kolkata Knight Riders,Lucknow Super Giants,37.775397874231544,30.49933232208967,11.677777777777777,9.583333333333334,11.677777777777777,9.583333333333334,109.96428921040145,88.70332996252114,6.845433564257093,4.7659458270487685,77.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-14,team2,proxy
1426267,Chennai Super Kings,Mumbai Indians,35.06249191155516,48.51123110549581,10.981818181818182,12.433333333333332,10.981818181818182,12.433333333333332,101.88709425063843,144.82632590720826,5.842835024999394,7.0756878361290125,131.0,132.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-14,team2,proxy
1426268,Royal Challengers Bengaluru,Sunrisers Hyderabad,39.09420981795981,53.831069496691505,11.8375,11.272727272727273,11.8375,11.272727272727273,114.30986605986605,164.15204983745653,4.827899171906525,6.753289116831194,174.0,203.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-15,team2,proxy
1426269,Kolkata Knight Riders,Rajasthan Royals,44.57326468397242,35.43726927398367,12.4,9.933333333333334,12.4,9.933333333333334,131.6942156132414,104.61311980216779,8.441626788244436,6.186539808230985,151.0,157.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-16,team2,proxy
1426270,Delhi Capitals,Gujarat Titans,36.8946396160599,39.70922304266469,12.775,11.154166666666667,12.775,11.154166666666667,105.732132053533,117.25435458666009,5.334554814380666,4.2523959704725955,71.0,66.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-17,team1,proxy
1426271,Mumbai Indians,Punjab Kings,47.04555802857273,38.35674982911824,12.799999999999999,11.761111111111111,12.799999999999999,11.761111111111111,139.53519342857578,111.95768461557935,7.095481283422459,5.406535250095622,146.0,139.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-18,team1,proxy
1426272,Chennai Super Kings,Lucknow Super Giants,32.705563473038126,33.666209329885795,9.450000000000001,10.31111111111111,9.450000000000001,10.31111111111111,96.03521157679374,98.27254961813784,5.290086407830215,5.774850846321434,130.0,100.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-19,team1,proxy
1426273,Delhi Capitals,Sunrisers Hyderabad,35.3001513566413,44.57348606072289,10.991666666666667,12.529166666666667,10.991666666666667,12.529166666666667,102.71161563324877,131.58523131352078,6.438278700144025,7.354361061624993,117.0,161.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-20,team2,proxy
1426274,Kolkata Knight Riders,Royal Challengers Bengaluru,39.29158004748949,43.09298604173604,11.933333333333335,12.466666666666667,11.933333333333335,12.466666666666667,114.79415571385385,126.81273125023125,9.148914410752646,7.240363810166442,133.0,141.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-21,team2,proxy
1426275,Gujarat Titans,Punjab Kings,36.825486942163884,44.20682682083998,10.108333333333333,11.720833333333333,10.108333333333333,11.720833333333333,109.04190091832407,131.4616449583555,5.136960788824179,5.3205999272485345,102.0,110.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-21,team2,proxy
1426276,Mumbai Indians,Rajasthan Royals,41.00384058571565,26.59770317217796,13.333333333333334,9.6,13.333333333333334,9.6,118.66835750794105,75.53401057392654,4.7414553093964855,6.424601207615913,118.0,120.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-22,team2,proxy
1426277,Chennai Super Kings,Lucknow Super Giants,31.32095891909533,31.983654740980946,9.799999999999999,9.218181818181819,9.799999999999999,9.218181818181819,90.98652973031777,94.06672792448194,6.742913205215836,5.47552966641202,141.0,142.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-23,team2,proxy
1426278,Delhi Capitals,Gujarat Titans,34.738426438698745,37.52756289453396,10.260606060606062,10.383333333333335,10.260606060606062,10.383333333333335,101.76849216939986,111.04326520400207,7.149413712050216,6.111837125722574,132.0,153.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-24,team2,proxy
1426279,Royal Challengers Bengaluru,Sunrisers Hyderabad,49.7045250745986,55.71674890898574,11.977777777777776,11.833333333333334,11.977777777777776,11.833333333333334,149.4669354338472,169.62805191884138,8.157750291074594,7.491012024181529,124.0,123.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-25,team1,proxy
1426280,Kolkata Knight Riders,Punjab Kings,41.4859147689256,32.202345864661645,11.981818181818182,8.36,11.981818181818182,8.36,121.98335226005506,95.79448621553884,8.461989027015765,6.284027736453433,184.0,156.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-26,team1,proxy
1426281,Delhi Capitals,Mumbai Indians,34.90069389495016,41.86562111512775,10.227272727272727,12.233333333333334,10.227272727272727,12.233333333333334,102.39019177104598,123.09095927264808,5.896579552354954,6.382473621150091,167.0,168.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-27,team2,proxy
1426282,Lucknow Super Giants,Rajasthan Royals,36.26592767592767,32.004451620176965,9.766666666666667,12.44,9.766666666666667,12.44,107.59753669753668,89.81483873392321,5.588446545284781,6.477162758809817,121.0,131.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-27,team2,proxy
1426283,Gujarat Titans,Royal Challengers Bengaluru,40.568803374188924,47.40276037325057,9.872727272727273,11.096296296296295,9.872727272727273,11.096296296296295,121.88389003517518,142.80117655281055,7.064003278361567,8.88214276683833,124.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-28,team1,proxy
1426284,Chennai Super Kings,Sunrisers Hyderabad,32.7020380690627,57.05242856193514,11.472727272727273,13.75,11.472727272727273,13.75,93.4370965938454,171.60809520645046,6.010168616916436,6.454478043456372,136.0,104.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-28,team1,proxy
1426285,Delhi Capitals,Kolkata Knight Riders,39.18060664417282,39.97213726186095,11.766666666666666,11.78,11.766666666666666,11.78,114.72979992502052,117.25379087286983,6.211031011472188,9.789554367201427,111.0,99.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-29,team1,proxy
1426286,Lucknow Super Giants,Mumbai Indians,29.41517121017121,47.28788662739328,8.966666666666667,12.883333333333333,8.966666666666667,12.883333333333333,85.8505707005707,140.21517764686647,4.936346872082166,6.809828092658975,100.0,103.0,"M Chinnaswamy Stadium, Bengaluru",2024-04-30,team2,proxy
1426287,Chennai Super Kings,Punjab Kings,36.28418746574927,35.3965991114149,11.016666666666666,9.64,11.016666666666666,9.64,106.07506933027535,104.67533037138301,4.482879261261615,6.553888417567984,92.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-01,team2,proxy
1426288,Rajasthan Royals,Sunrisers Hyderabad,36.75243955740804,49.86891319207108,12.199999999999998,12.47272727272727,12.199999999999998,12.47272727272727,105.97479852469348,149.36304397357029,6.479546899179252,8.400233088049019,134.0,134.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-02,tie,proxy
1426289,Kolkata Knight Riders,Mumbai Indians,42.839975010369756,44.93364492138686,12.766666666666666,12.011111111111111,12.766666666666666,12.011111111111111,125.57769447901028,133.58622381203028,5.96714287389597,6.953238746547569,126.0,112.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-03,team1,proxy
1426290,Gujarat Titans,Royal Challengers Bengaluru,35.407810437024146,43.91051890561565,10.833333333333334,11.608333333333334,10.833333333333334,11.608333333333334,103.46492367896938,130.6156185742744,4.672501191618839,8.026461991883819,97.0,83.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-04,team1,proxy
1426291,Chennai Super Kings,Punjab Kings,37.42430143618271,38.052692790096046,10.55,10.733333333333334,10.55,10.733333333333334,110.41433812060905,112.1478648558757,7.320255577326011,5.522691901321932,127.0,108.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-05,team1,proxy
1426292,Kolkata Knight Riders,Lucknow Super Giants,42.477356290488096,26.260588379049917,11.666666666666666,8.948717948717949,11.666666666666666,8.948717948717949,125.76896541273811,75.35751681905528,6.969252202475887,6.185871812953261,160.0,108.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-05,team1,proxy
1426293,Mumbai Indians,Sunrisers Hyderabad,38.21227500456533,51.73212987294509,10.055,14.308333333333332,10.055,14.308333333333332,113.77758334855109,153.12932179870586,6.886886246106835,6.904857134609457,89.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-06,team2,proxy
1426294,Delhi Capitals,Rajasthan Royals,36.38371614174439,31.45226459348308,10.066666666666666,10.783333333333333,10.066666666666666,10.783333333333333,107.52349825025908,90.21310420049916,6.836287777410068,5.639091104973457,157.0,158.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-07,team2,proxy
1426295,Lucknow Super Giants,Sunrisers Hyderabad,36.48403329103328,44.63458333333334,11.5,9.425,11.68,9.425,105.72011097011095,135.96527777777777,6.033764419790736,8.951738935084522,92.0,79.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-08,team1,proxy
1426296,Punjab Kings,Royal Challengers Bengaluru,38.088898667551916,47.84935548570224,11.533333333333333,11.633333333333333,11.533333333333333,11.633333333333333,111.21855111406195,143.73674050789634,4.600452181404194,7.673393463261885,146.0,174.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-09,team2,proxy
1426297,Chennai Super Kings,Gujarat Titans,42.37734578562412,31.10808285015638,11.1,8.46,11.1,8.46,126.20781928541373,92.23360950052127,6.4778611661816,8.906251914751914,129.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-10,team1,proxy
1426298,Kolkata Knight Riders,Mumbai Indians,41.08647494309788,40.08216632401415,12.266666666666666,10.016666666666667,12.266666666666666,10.016666666666667,120.26602758810405,120.05166552449161,7.9481839569958765,6.748820642721572,124.0,106.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-11,team1,proxy
1426299,Chennai Super Kings,Rajasthan Royals,35.30687195411142,37.72647750054228,11.031818181818181,11.9,11.031818181818181,11.9,102.74411863491686,109.56742500180762,8.885388675495626,7.031451073436368,103.0,100.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-12,team1,proxy
1426300,Delhi Capitals,Royal Challengers Bengaluru,39.61537561896307,47.68844112564472,10.058333333333334,11.333333333333334,10.058333333333334,11.333333333333334,118.29014095209915,143.533692641038,6.168262746885038,7.29872923859766,99.0,129.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-12,team2,proxy
1426302,Delhi Capitals,Lucknow Super Giants,44.63235710366196,35.03180624180624,12.816666666666668,10.233333333333333,12.816666666666668,10.233333333333333,131.40230145665097,102.85740969490969,5.990741836422951,9.322425289493788,147.0,151.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-14,team2,proxy
1426303,Punjab Kings,Rajasthan Royals,46.900288482444054,35.71979721654057,12.466666666666667,9.816666666666666,12.466666666666667,9.816666666666666,139.22873938592463,105.66043516624636,5.5237911409196245,5.758300890286185,92.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-15,team2,proxy
1426305,Lucknow Super Giants,Mumbai Indians,34.12534378061552,41.764138888343524,9.516666666666667,9.245833333333334,9.516666666666667,9.245833333333334,100.81225704649619,126.61101851670064,9.368894233131849,6.852426758827687,122.0,141.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-17,team2,proxy
1426306,Chennai Super Kings,Royal Challengers Bengaluru,35.23067439131955,40.62764113659009,8.9,9.683333333333332,8.9,9.683333333333332,105.28558130439852,122.19769267752254,7.831956931527365,7.4330718374332925,136.0,160.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-18,team2,proxy
1426307,Punjab Kings,Sunrisers Hyderabad,47.09877632987927,43.49793013749535,10.233333333333333,10.516666666666667,10.233333333333333,10.516666666666667,143.05147665515312,130.8375449027623,4.664588399216882,6.273544927294927,166.0,155.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-19,team1,proxy
1426309,Kolkata Knight Riders,Sunrisers Hyderabad,32.89736150184426,41.938965016359184,9.600000000000001,10.516666666666667,9.600000000000001,10.516666666666667,96.39120500614753,125.64099449897505,7.324180765341755,5.66498170742656,110.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-21,team2,proxy
1426310,Rajasthan Royals,Royal Challengers Bengaluru,43.11978692454498,41.69681587797073,11.233333333333334,10.0,11.233333333333334,10.0,128.4881786373722,125.35605292656908,5.6820055679614505,6.578604948972597,115.0,133.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-22,team2,proxy
1426311,Rajasthan Royals,Sunrisers Hyderabad,42.966942692753385,38.40563048324523,11.158333333333333,11.883333333333333,11.158333333333333,11.883333333333333,128.06203119806685,111.99099049970634,5.602637036166448,7.102883701266054,97.0,132.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-24,team2,proxy
1426312,Kolkata Knight Riders,Sunrisers Hyderabad,34.33468232916509,40.14436157099806,9.244444444444444,12.583333333333334,9.244444444444444,12.583333333333334,101.61190406017992,116.88676079221575,6.861042237203228,8.365860412055264,73.0,84.0,"M Chinnaswamy Stadium, Bengaluru",2024-05-26,team2,proxy
1473438,Kolkata Knight Riders,Royal Challengers Bengaluru,39.107484579596644,37.85872626877656,9.200000000000001,11.14,9.200000000000001,11.14,117.74161526532215,111.10242089592184,6.353346465625877,6.8728220646742315,131.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-22,team1,proxy
1473439,Rajasthan Royals,Sunrisers Hyderabad,32.162076797778795,36.18207157767226,9.738888888888889,9.5,9.738888888888889,9.5,93.98840414074414,107.5902385922409,6.588088994338993,7.579044102182647,151.0,176.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-23,team2,proxy
1473440,Chennai Super Kings,Mumbai Indians,32.8326202996785,23.896555575113926,10.6,8.016666666666667,10.6,8.016666666666667,94.94206766559502,68.8996296948242,7.381866034292504,4.949998500524816,117.0,113.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-23,team1,proxy
1473441,Delhi Capitals,Lucknow Super Giants,37.49955264232808,32.61547266813891,10.333333333333334,9.1,10.333333333333334,9.1,110.93739769664916,96.48490889379637,5.391956703427293,7.488527793693234,161.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-24,team1,proxy
1473442,Gujarat Titans,Punjab Kings,39.976728231274265,35.632539701677636,11.691666666666668,7.509090909090909,11.691666666666668,7.509090909090909,117.50020521535868,108.5266474904406,6.719571735454089,7.782059905569616,165.0,151.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-25,team1,proxy
1473443,Kolkata Knight Riders,Rajasthan Royals,31.360350756699443,35.751884029077964,6.175000000000001,10.299999999999999,6.175000000000001,10.299999999999999,96.02616918899814,105.15628009692655,7.076896669506963,5.32066764934412,108.0,120.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-26,team2,proxy
1473444,Lucknow Super Giants,Sunrisers Hyderabad,37.452367293121775,40.74713630237408,10.1,10.416666666666666,10.1,10.416666666666666,111.12455764373924,121.60156545235806,8.757193133663721,8.278422521106345,132.0,141.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-27,team2,proxy
1473445,Chennai Super Kings,Royal Challengers Bengaluru,32.51231086646465,36.86024493612017,10.983333333333334,11.183333333333332,10.983333333333334,11.183333333333332,93.32992511043774,107.80637200928946,6.261081720567016,5.6229910775499015,110.0,140.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-28,team2,proxy
1473446,Gujarat Titans,Mumbai Indians,40.81406598452053,37.052241665339494,11.55151515151515,8.238888888888889,11.55151515151515,8.238888888888889,120.39032095850278,112.37228703261313,7.4425336657900685,6.957904524382852,142.0,116.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-29,team1,proxy
1473447,Delhi Capitals,Sunrisers Hyderabad,45.69345292835656,38.07267041007924,13.29090909090909,10.475,13.29090909090909,10.475,134.20847945815822,112.72556803359748,7.717479632666798,8.432527195027195,120.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-30,team1,proxy
1473448,Chennai Super Kings,Rajasthan Royals,30.294072993226784,43.141471754154814,9.75,9.166666666666666,9.75,9.166666666666666,87.61357664408929,131.29935029162718,4.439272875816994,7.186792774219245,126.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-30,tie,proxy
1473449,Kolkata Knight Riders,Mumbai Indians,46.33535288541868,35.839440758225486,11.166666666666666,8.75,11.166666666666666,8.75,139.3289540625067,107.63813586075162,5.49016826310944,6.065842008868325,103.0,81.0,"M Chinnaswamy Stadium, Bengaluru",2025-03-31,team1,proxy
1473450,Lucknow Super Giants,Punjab Kings,35.63935608863997,42.50468733700377,10.133333333333333,11.180000000000001,10.133333333333333,11.180000000000001,105.04507585102215,126.49562445667922,8.27092981300605,8.099029945286912,122.0,128.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-01,team2,proxy
1473451,Gujarat Titans,Royal Challengers Bengaluru,35.726898852142455,40.13313425409013,12.475,10.700000000000001,12.475,10.700000000000001,102.23632950714152,119.27711418030044,7.3331332001332,5.297363371922195,119.0,117.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-02,team1,proxy
1473452,Kolkata Knight Riders,Sunrisers Hyderabad,39.90937950645845,37.68307639298522,10.8,10.888888888888891,10.8,10.888888888888891,118.39126502152817,110.69173612476557,5.107932900432901,8.293447455322456,143.0,92.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-03,team1,proxy
1473453,Lucknow Super Giants,Mumbai Indians,38.076325042888335,36.2573664485557,10.183333333333334,9.16969696969697,10.183333333333334,9.16969696969697,113.09886125407225,108.14980735377156,8.46307718769019,7.795288256635005,152.0,130.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-04,team1,proxy
1473454,Chennai Super Kings,Delhi Capitals,34.88756876846404,45.78402520563022,11.549999999999999,11.333333333333334,11.549999999999999,11.333333333333334,100.44189589488015,137.17730624098965,5.303228678356387,6.836571908483673,100.0,131.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-05,team2,proxy
1473455,Punjab Kings,Rajasthan Royals,38.511178955707344,40.452927666663356,10.1,10.416666666666666,10.1,10.416666666666666,114.63726318569117,120.77086999998899,6.9613218888954185,7.5761335723100425,94.0,148.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-05,team2,proxy
1473456,Kolkata Knight Riders,Lucknow Super Giants,41.44237964692686,40.80576449041155,11.35,10.8,11.35,10.8,122.72459882308954,121.30921496803849,5.2300565529242,10.001805397260119,158.0,162.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-08,team2,proxy
1473457,Gujarat Titans,Sunrisers Hyderabad,38.68684940549645,39.989414957802055,12.58,11.354166666666666,12.58,11.354166666666666,111.84283135165488,117.93416097045129,6.76210716476506,8.723129000629001,87.0,99.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-06,team2,proxy
1473458,Mumbai Indians,Royal Challengers Bengaluru,43.50068279718056,36.45062199380613,11.225,10.6,11.225,10.6,129.7467204350463,107.20207331268712,7.236959522675467,5.563122588196118,159.0,137.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-07,team1,proxy
1473459,Chennai Super Kings,Punjab Kings,33.90758294783306,41.639938382555016,11.450000000000001,9.85,11.450000000000001,9.85,97.39194315944356,125.36646127518338,5.571280732511382,8.204295639001522,131.0,154.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-08,team2,proxy
1473460,Gujarat Titans,Rajasthan Royals,42.93299720739619,41.68625094448708,13.283333333333333,11.4,13.283333333333333,11.4,125.17387958020952,123.52083648162359,5.878690465880869,6.227316833493305,156.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-09,team1,proxy
1473461,Delhi Capitals,Royal Challengers Bengaluru,41.334410161184934,36.24324082921909,11.496969696969698,10.450000000000001,11.496969696969698,10.450000000000001,122.11874094132351,106.66080276406363,6.861138920497209,5.576775380836914,116.0,111.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-10,team1,proxy
1473462,Chennai Super Kings,Kolkata Knight Riders,39.62307987899899,40.126297126506095,10.988888888888889,12.075,10.988888888888889,12.075,117.15841441147813,117.32932375502034,5.333150562028272,6.113041358151651,69.0,86.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-11,team2,proxy
1473463,Gujarat Titans,Lucknow Super Giants,48.12137336022886,41.619601708451974,13.616666666666667,10.072727272727274,13.616666666666667,10.072727272727274,141.94902231187396,125.02897539180962,5.200632551572954,7.17525003891877,107.0,140.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-12,team2,proxy
1473464,Punjab Kings,Sunrisers Hyderabad,40.50723111208152,36.001089802272595,10.683333333333332,8.88888888888889,10.683333333333332,8.88888888888889,120.47965926249395,107.88511415572347,8.329232834159304,9.42036608453275,162.0,144.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-12,team1,proxy
1473465,Rajasthan Royals,Royal Challengers Bengaluru,45.478230688954035,28.338688959993306,10.783333333333333,8.11111111111111,10.783333333333333,8.11111111111111,136.91632451873568,83.35859282960732,7.580183558271794,7.72783013741218,126.0,136.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-13,team2,proxy
1473466,Delhi Capitals,Mumbai Indians,39.84931241200345,48.61783506520239,10.370833333333332,12.733333333333334,10.2,12.733333333333334,118.93520804001152,144.7983391062302,6.185936177792795,7.803299250199405,117.0,165.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-13,team2,proxy
1473467,Chennai Super Kings,Lucknow Super Giants,33.81688991563992,44.769791777849605,7.6875,13.109090909090911,7.6875,13.109090909090911,102.21879971879973,131.48112410798356,6.73101975982394,8.824367685977593,102.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-14,team2,proxy
1473468,Kolkata Knight Riders,Punjab Kings,41.275643283874714,29.490321421873148,12.15,10.700000000000001,12.15,10.700000000000001,121.01881094624905,83.86773807291048,5.274003235326765,5.528028891043597,67.0,79.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-15,team2,proxy
1473469,Delhi Capitals,Rajasthan Royals,39.71531906466452,47.315383236172345,10.483333333333333,11.545454545454545,10.283333333333333,11.545454545454545,118.38995243777062,142.06945927208963,6.994323080600171,7.302591962404796,128.0,153.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-16,team2,proxy
1473470,Mumbai Indians,Sunrisers Hyderabad,45.47095068763981,40.379531625781624,12.52727272727273,9.933333333333334,12.52727272727273,9.933333333333334,134.57589623152666,121.05816097482763,6.011380567317101,8.82801126490755,116.0,96.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-17,team1,proxy
1473471,Punjab Kings,Royal Challengers Bengaluru,39.24299299050059,31.395068930197684,11.066666666666668,9.883333333333333,11.066666666666668,9.883333333333333,115.88775441277976,91.20578532288118,7.244227324962619,5.772356258292791,67.0,73.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-18,team2,proxy
1473472,Delhi Capitals,Gujarat Titans,38.046173444203106,36.516271591247666,9.958333333333334,10.345454545454546,9.958333333333334,10.345454545454546,113.32613370289926,107.56332954658313,6.582252373529464,5.721903539747616,138.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-19,team1,proxy
1473473,Lucknow Super Giants,Rajasthan Royals,42.84744153898104,40.60765417881551,12.75,10.283333333333333,12.75,10.283333333333333,125.56647179660347,121.43106948494058,7.295914338929045,5.465292632204396,105.0,134.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-19,team2,proxy
1473474,Punjab Kings,Royal Challengers Bengaluru,37.67366356992117,35.06344589702509,9.241666666666667,9.909090909090908,9.241666666666667,9.909090909090908,113.08998967751502,103.39330450523516,6.899002672164436,6.344610090631762,110.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-20,team2,proxy
1473475,Chennai Super Kings,Mumbai Indians,32.612744010375586,36.077749921576014,6.754545454545454,9.1,6.754545454545454,9.1,99.41217700428227,107.54583307192004,7.025770935134853,7.054001009310606,112.0,95.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-20,team1,proxy
1473476,Gujarat Titans,Kolkata Knight Riders,38.36892318208107,39.30889725212867,10.272727272727273,11.116666666666667,10.272727272727273,11.116666666666667,113.74489545542177,115.85743528487338,5.836794174959106,4.690161243984773,127.0,128.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-21,team2,proxy
1473477,Delhi Capitals,Lucknow Super Giants,44.12958418942085,42.110437570727065,10.511111111111111,12.25,10.511111111111111,12.25,132.90602137214356,123.74034745797913,7.403219114333666,5.495945108812756,124.0,96.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-22,team1,proxy
1473478,Mumbai Indians,Sunrisers Hyderabad,38.75259956170614,36.485962000962,11.636363636363637,9.65,11.636363636363637,9.65,113.26472581174775,108.54487333654,6.307015792397864,5.538550218056797,106.0,104.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-23,team1,proxy
1473479,Rajasthan Royals,Royal Challengers Bengaluru,45.91482126095937,34.28730480792445,12.233333333333334,10.65,12.233333333333334,10.65,136.4882930920868,99.82434935974817,5.4140073896691545,5.588648185320011,142.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-24,team1,proxy
1473480,Chennai Super Kings,Sunrisers Hyderabad,33.700895111080875,39.652322399822395,9.583333333333334,10.041666666666666,9.583333333333334,10.041666666666666,99.35853925915846,118.65218577718578,7.5421964146964156,6.084014961646541,105.0,110.0,"M Chinnaswamy Stadium, Bengaluru",2025-04-25,team2,proxy
